Date,Price,Delta,%_Delta,Mkt_State
2012-10-30,10.85,-0.1,2.6728110599078425,1
2012-10-31,11.14,0.29,1.2477558348294375,1
2012-11-01,11.279,0.139,-0.6118450217217879,0
2012-11-02,11.20999,-0.06901,-5.432832678708895,0
2012-11-03,10.60097,-0.60902,0.7454978176525308,1
2012-11-04,10.68,0.079029999999999,2.0599250936329647,1
2012-11-05,10.9,0.22,-0.09201834862385713,0
2012-11-06,10.88997,-0.01003,2.9941312969640874,1
2012-11-07,11.21603,0.32606,-1.0532247149838287,0
2012-11-08,11.0979,-0.11813,-0.2513989133079135,0
2012-11-09,11.07,-0.027899999999999,-1.0028003613369492,0
2012-11-10,10.95899,-0.11101,-0.18240732038262605,0
2012-11-11,10.939,-0.01999,2.203126428375534,1
2012-11-12,11.18,0.241,-0.4561717352415041,0
2012-11-13,11.129,-0.051,-0.7098571300206564,0
2012-11-14,11.05,-0.078999999999999,0.5791855203619914,1
2012-11-15,11.114,0.064,6.172395177253913,1
2012-11-16,11.8,0.686,0.0,0
2012-11-17,11.8,0.0,0.2711864406779663,1
2012-11-18,11.832,0.032,-0.2706220419202252,0
2012-11-19,11.79998,-0.032020000000001,0.33915311720867464,1
2012-11-20,11.84,0.04002,-0.4729729729729659,0
2012-11-21,11.784,-0.055999999999999,4.209097080787497,1
2012-11-22,12.28,0.496,1.2214983713355079,1
2012-11-23,12.43,0.15,-0.15446500402252342,0
2012-11-24,12.4108,-0.0192,1.5244786798594738,1
2012-11-25,12.6,0.1892,0.4087301587301648,1
2012-11-26,12.6515,0.051500000000001,-0.9604394735802132,0
2012-11-27,12.52999,-0.12151,-0.9806073269012898,0
2012-11-28,12.40712,-0.12287,1.546531346517156,1
2012-11-29,12.599,0.19188,0.40479403127232444,1
2012-11-30,12.65,0.051,0.29865612648221107,1
2012-12-01,12.68778,0.03778,-0.06131884380088827,0
2012-12-02,12.68,-0.0077800000000003,-0.0078075709779165964,0
2012-12-03,12.67901,-0.00098999999999982,2.269420088792417,1
2012-12-04,12.96675,0.28774,4.1124414367516975,1
2012-12-05,13.5,0.53325,1.3985185185185225,1
2012-12-06,13.6888,0.1888,-0.064286131728134,0
2012-12-07,13.68,-0.0088000000000008,-0.9502923976608114,0
2012-12-08,13.55,-0.13,-0.1476014760147701,0
2012-12-09,13.53,-0.020000000000001,0.14781966001479196,1
2012-12-10,13.55,0.020000000000001,0.6641328413284019,1
2012-12-11,13.63999,0.089989999999998,0.0,0
2012-12-12,13.63999,0.0,1.1722882494781917,1
2012-12-13,13.79989,0.1599,0.7340638222478597,1
2012-12-14,13.90119,0.1013,-0.9279061720615281,0
2012-12-15,13.7722,-0.12899,-0.7748943523910433,0
2012-12-16,13.66548,-0.10672,-1.2255698299657325,0
2012-12-17,13.498,-0.16748,-0.7334419914061358,0
2012-12-18,13.399,-0.099,0.0,0
2012-12-19,13.399,0.0,2.395701171729245,1
2012-12-20,13.72,0.321,-0.5284256559766748,0
2012-12-21,13.6475,-0.0725,-0.4214691335409433,0
2012-12-22,13.58998,-0.05752,-0.7690224709675895,0
2012-12-23,13.48547,-0.10451,-0.26302383231730236,0
2012-12-24,13.45,-0.03547,0.0,0
2012-12-25,13.45,0.0,-0.3799256505576203,0
2012-12-26,13.3989,-0.0511,0.5306405749725819,1
2012-12-27,13.47,0.071100000000001,1.335560504825538,1
2012-12-28,13.6499,0.1799,0.14725382603535073,1
2012-12-29,13.67,0.020099999999999,-0.731675201170451,0
2012-12-30,13.56998,-0.10002,0.1475315365240081,1
2012-12-31,13.59,0.020020000000001,-0.21339220014716642,0
2013-01-01,13.561,-0.029,-1.187228080525032,0
2013-01-02,13.4,-0.161,0.4776119402985079,1
2013-01-03,13.464,0.064,0.19206773618538153,1
2013-01-04,13.48986,0.02586,0.43099038833612696,1
2013-01-05,13.548,0.05814,-0.13293475051668366,0
2013-01-06,13.52999,-0.01801,0.03702885220166758,1
2013-01-07,13.535,0.0050100000000004,2.1795345400812702,1
2013-01-08,13.83,0.295,0.3613882863340542,1
2013-01-09,13.87998,0.04998,3.1701774786419037,1
2013-01-10,14.32,0.44002,-0.13973463687151516,0
2013-01-11,14.29999,-0.020010000000001,0.34965059416125965,1
2013-01-12,14.34999,0.050000000000001,-0.2452266517258901,0
2013-01-13,14.3148,-0.03519,-0.10338949898007138,0
2013-01-14,14.3,-0.014799999999999,1.2516783216783138,1
2013-01-15,14.47899,0.17899,1.450446474512383,1
2013-01-16,14.689,0.21001,4.772278575805028,1
2013-01-17,15.39,0.701,3.8661468486029813,1
2013-01-18,15.985,0.595,-0.8880825774163228,0
2013-01-19,15.84304,-0.14196,0.29640776012684644,1
2013-01-20,15.89,0.04696,6.859660163624921,1
2013-01-21,16.98,1.09,3.592461719670197,1
2013-01-22,17.59,0.61,-0.006253553155207443,0
2013-01-23,17.5889,-0.001100000000001,9.102843270471734,1
2013-01-24,19.18999,1.60109,-1.8509128978180829,0
2013-01-25,18.8348,-0.35519,-6.453692101854019,0
2013-01-26,17.61926,-1.21554,2.160873952708569,1
2013-01-27,17.99999,0.38073,2.500056944476074,1
2013-01-28,18.45,0.45001,7.317073170731716,1
2013-01-29,19.8,1.35,-0.5050505050505122,0
2013-01-30,19.7,-0.1,8.781725888324877,1
2013-01-31,21.43,1.73,-0.6066262249183342,0
2013-02-01,21.3,-0.13,-0.9389671361502314,0
2013-02-02,21.1,-0.2,-1.990521327014226,0
2013-02-03,20.68,-0.42,1.7891682785299854,1
2013-02-04,21.05,0.37,-1.2351543942992949,0
2013-02-05,20.79,-0.26,2.61616161616162,1
2013-02-06,21.3339,0.5439,3.8253671386853725,1
2013-02-07,22.15,0.8161,0.0,0
2013-02-08,22.15,0.0,6.997607223476307,1
2013-02-09,23.69997,1.54997,-0.3602958147204418,0
2013-02-10,23.61458,-0.08539,2.4600056405830593,1
2013-02-11,24.1955,0.58092,6.507284412390741,1
2013-02-12,25.76997,1.57447,1.2806378897608244,1
2013-02-13,26.09999,0.33002,1.65107342953005,1
2013-02-14,26.53092,0.43093,1.7642056890601656,1
2013-02-15,26.99898,0.46806,0.26338032029358477,1
2013-02-16,27.07009,0.071110000000001,-5.4000189877462565,0
2013-02-17,25.6083,-1.46179,4.71468234908214,1
2013-02-18,26.81565,1.20735,7.362640845923921,1
2013-02-19,28.78999,1.97434,3.5509564261745163,1
2013-02-20,29.81231,1.02232,-0.04088914948221177,0
2013-02-21,29.80012,-0.01219,3.694213311892704,1
2013-02-22,30.901,1.10088,-5.245849648878682,0
2013-02-23,29.27998,-1.62102,3.4760611175280913,1
2013-02-24,30.29777,1.01779,-0.15763536392282418,0
2013-02-25,30.25001,-0.04776,3.0710403070941097,1
2013-02-26,31.179,0.92899,0.7146156066583361,1
2013-02-27,31.40181,0.22281,6.681780445139952,1
2013-02-28,33.50001,2.0982,4.113371906456129,1
2013-03-01,34.87799,1.37798,-1.9989397324788474,0
2013-03-02,34.1808,-0.69719,-0.23618522679397655,0
2013-03-03,34.10007,-0.080729999999996,6.598021646289872,1
2013-03-04,36.35,2.24993,10.151306740027504,1
2013-03-05,40.04,3.69,18.631368631368634,1
2013-03-06,47.5,7.46,-10.541663157894732,0
2013-03-07,42.49271,-5.00729,1.146761409192293,1
2013-03-08,42.98,0.48728999999999,7.052396463471386,1
2013-03-09,46.01112,3.03112,1.062525754643664,1
2013-03-10,46.5,0.48888,2.6660215053763423,1
2013-03-11,47.7397,1.2397,-5.701732520313279,0
2013-03-12,45.01771,-2.72199,3.959064110546716,1
2013-03-13,46.79999,1.78228,1.0168805591625036,1
2013-03-14,47.27589,0.4759,-0.05465788163902404,0
2013-03-15,47.25005,-0.025839999999995,-0.2964018027494198,0
2013-03-16,47.11,-0.14005,0.7045213330503023,1
2013-03-17,47.4419,0.3319,0.43864179132792264,1
2013-03-18,47.65,0.2081,21.217208814270723,1
2013-03-19,57.76,10.11,9.781284626038783,1
2013-03-20,63.40967,5.64967,16.386033865181762,1
2013-03-21,73.8,10.39033,-3.1165311653116494,0
2013-03-22,71.5,-2.3,-11.888111888111888,0
2013-03-23,63.0,-8.5,11.26984126984126,1
2013-03-24,70.1,7.1,5.403680456490735,1
2013-03-25,73.88798,3.78798,5.565208305870591,1
2013-03-26,78.0,4.11202,13.97435897435898,1
2013-03-27,88.9,10.9,5.249730033745771,1
2013-03-28,93.56701,4.66701,-4.827566895639819,0
2013-03-29,89.05,-4.51701,2.1897697922515436,1
2013-03-30,90.99999,1.94999,1.6483738075136123,1
2013-03-31,92.50001,1.50002,10.821620451716697,1
2013-04-01,102.51001,10.01,6.067690365067772,1
2013-04-02,108.73,6.21999,27.646463717465267,1
2013-04-03,138.79,30.06,-4.893011023848981,0
2013-04-04,131.99899,-6.79101,8.94022749719526,1
2013-04-05,143.8,11.80101,-0.9056675938804021,0
2013-04-06,142.49765,-1.30235,12.352519497689975,1
2013-04-07,160.0997,17.60205,14.928385249941122,1
2013-04-08,184.0,23.9003,29.34239130434783,1
2013-04-09,237.99,53.99,-16.80322702634565,0
2013-04-10,198.0,-39.99,-37.676272727272725,0
2013-04-11,123.40098,-74.59902,-38.01669970530218,0
2013-04-12,76.488,-46.91298,43.15969825332078,1
2013-04-13,109.49999,33.01199,-16.894969579449274,0
2013-04-14,91.0,-18.49999,0.0,0
2013-04-15,91.0,0.0,0.0,0
2013-04-16,91.0,0.0,-5.934076923076918,0
2013-04-17,85.59999,-5.40001,12.733658029632942,1
2013-04-18,96.5,10.90001,23.95854922279793,1
2013-04-19,119.62,23.12,3.5445577662598184,1
2013-04-20,123.86,4.24,0.92039399321815,1
2013-04-21,125.0,1.14,-1.1879999999999995,0
2013-04-22,123.515,-1.485,10.173655021657298,1
2013-04-23,136.08099,12.56599,12.580155391285716,1
2013-04-24,153.20019,17.1192,-1.3578181593638914,0
2013-04-25,151.12001,-2.08018,-10.269328330510305,0
2013-04-26,135.601,-15.51901,-5.6054085146864665,0
2013-04-27,128.00001,-7.60099,6.242171387330362,1
2013-04-28,135.98999,7.98998,4.051790870783945,1
2013-04-29,141.50002,5.51003,-1.689766545616034,0
2013-04-30,139.109,-2.39102,-10.645752611261676,0
2013-05-01,124.2998,-14.8092,-15.526790871747187,0
2013-05-02,105.00003,-19.29977,-11.28573963264581,0
2013-05-03,93.15,-11.85003,20.22521739130434,1
2013-05-04,111.98979,18.83979,5.268533854738012,1
2013-05-05,117.89001,5.90022,2.595622818252366,1
2013-05-06,120.94999,3.05998,-11.6907740132926,0
2013-05-07,106.81,-14.13999,6.684776706300912,1
2013-05-08,113.95001,7.14001,-3.8512238831747467,0
2013-05-09,109.56154,-4.38847,7.409954259496548,1
2013-05-10,117.68,8.11846,-1.9374575118966697,0
2013-05-11,115.4,-2.28,-0.9358752166377924,0
2013-05-12,114.32,-1.08,2.7842722183345003,1
2013-05-13,117.50298,3.18298,1.2740272629681446,1
2013-05-14,119.0,1.49702,-3.3739579831932804,0
2013-05-15,114.98499,-4.01501,0.09153368626635361,1
2013-05-16,115.09024,0.10525,8.167295506552078,1
2013-05-17,124.49,9.39976,-0.5944654189091466,0
2013-05-18,123.74995,-0.74005,-2.1767039097793552,0
2013-05-19,121.05628,-2.69367,1.3165198864528083,1
2013-05-20,122.65001,1.59373,-0.1223073687478661,0
2013-05-21,122.5,-0.15000999999999,0.11428571428571475,1
2013-05-22,122.64,0.14,2.4706457925636016,1
2013-05-23,125.67,3.03,4.639134240471074,1
2013-05-24,131.5,5.83,0.904942965779466,1
2013-05-25,132.69,1.19,1.0226919888461847,1
2013-05-26,134.04701,1.35701,-1.0720418157779097,0
2013-05-27,132.60997,-1.43704,-3.2342741650571267,0
2013-05-28,128.321,-4.28897,1.2928047630551518,1
2013-05-29,129.97994,1.65894,0.7816206100726033,1
2013-05-30,130.99589,1.01595,-2.7902936496709922,0
2013-05-31,127.34072,-3.65517,1.4596509270561753,1
2013-06-01,129.19945,1.85873,-6.653681575269872,0
2013-06-02,120.60293,-8.59652,-0.49991322764711793,0
2013-06-03,120.00002,-0.60290999999999,0.4721749213041774,1
2013-06-04,120.56663,0.56661,1.5248580805484908,1
2013-06-05,122.4051,1.83847,-1.401183447421716,0
2013-06-06,120.68998,-1.71512,-8.612951961712149,0
2013-06-07,110.29501,-10.39497,-2.262124097907972,0
2013-06-08,107.8,-2.49501,-8.654499072356213,0
2013-06-09,98.47045,-9.32955,6.598994926904463,1
2013-06-10,104.96851,6.49806,2.887999458123208,1
2013-06-11,108.0,3.03149,0.15000925925925473,1
2013-06-12,108.16201,0.16201,0.774754463235294,1
2013-06-13,109.0,0.83799,-8.256880733944953,0
2013-06-14,100.0,-9.0,1.9699800000000067,1
2013-06-15,101.96998,1.96998,-1.9319215321999736,0
2013-06-16,100.0,-1.96998,0.5252100000000013,1
2013-06-17,100.52521,0.52521,6.82891386150797,1
2013-06-18,107.38999,6.86478,0.4143868530018453,1
2013-06-19,107.835,0.44501,3.8345620624101686,1
2013-06-20,111.97,4.135,-0.8663034741448592,0
2013-06-21,111.0,-0.97,-1.7207207207207176,0
2013-06-22,109.09,-1.91,-1.2889449078742305,0
2013-06-23,107.68389,-1.40611,-5.3067640851384645,0
2013-06-24,101.96936,-5.71453,1.8606471591074147,1
2013-06-25,103.86665,1.89729,0.5189346147199194,1
2013-06-26,104.40565,0.53899999999999,-1.5474641458580058,0
2013-06-27,102.79001,-1.61564,-5.987965172880124,0
2013-06-28,96.63498,-6.15503,-0.8091997328503624,0
2013-06-29,95.85301,-0.78197,0.6749814116426833,1
2013-06-30,96.5,0.64699,-5.701554404145074,0
2013-07-01,90.998,-5.502,-1.591243763599208,0
2013-07-02,89.55,-1.448,-7.5376884422110555,0
2013-07-03,82.8,-6.75,-3.6231884057971016,0
2013-07-04,79.8,-3.0,-14.964360902255633,0
2013-07-05,67.85844,-11.94156,2.192181252619415,1
2013-07-06,69.34602,1.48758,2.301473105450028,1
2013-07-07,70.942,1.59598,9.441515604296479,1
2013-07-08,77.64,6.698,-1.6899665121071583,0
2013-07-09,76.32791,-1.31209,2.962324004417247,1
2013-07-10,78.58899,2.26108,10.893396136023647,1
2013-07-11,87.15,8.56101,12.220309810671246,1
2013-07-12,97.8,10.65,-1.8456032719836326,0
2013-07-13,95.995,-1.805,-1.296942549091103,0
2013-07-14,94.75,-1.245,3.826026385224268,1
2013-07-15,98.37516,3.62516,-1.387708035239779,0
2013-07-16,97.01,-1.36516,0.9895887021956434,1
2013-07-17,97.97,0.95999999999999,-7.726844952536496,0
2013-07-18,90.40001,-7.56999,3.3305416669754866,1
2013-07-19,93.41082,3.01081,-1.6414800769332754,0
2013-07-20,91.8775,-1.53332,-3.1972027972028005,0
2013-07-21,88.93999,-2.93751,3.202170362285854,1
2013-07-22,91.788,2.84801,3.930797054081148,1
2013-07-23,95.396,3.608,-1.8600360602121682,0
2013-07-24,93.6216,-1.7744,2.7540653011698177,1
2013-07-25,96.2,2.5784,0.2024428274428265,1
2013-07-26,96.39475,0.19475,-1.2346523021222624,0
2013-07-27,95.20461,-1.19014,3.986571658662328,1
2013-07-28,99.00001,3.7954,2.0626361552892676,1
2013-07-29,101.04202,2.04201,0.8491120822802292,1
2013-07-30,101.89998,0.85796000000001,2.9985972519327313,1
2013-07-31,104.95555,3.05557,-0.7294040191300075,0
2013-08-01,104.19,-0.76555,1.2573183606872083,1
2013-08-02,105.5,1.31,-1.6113649289099523,0
2013-08-03,103.80001,-1.69999,0.8425625392521586,1
2013-08-04,104.67459,0.87457999999999,1.6483561101123116,1
2013-08-05,106.4,1.72541,0.45468045112781563,1
2013-08-06,106.88378,0.48378,-1.2010989880784597,0
2013-08-07,105.6,-1.28378,-3.5037878787878682,0
2013-08-08,101.9,-3.7,0.3925417075564195,1
2013-08-09,102.3,0.39999999999999,0.310869990224833,1
2013-08-10,102.61802,0.31802,1.2005591220723184,1
2013-08-11,103.85001,1.23199,1.1025227633584251,1
2013-08-12,104.99498,1.14497,2.194257287348405,1
2013-08-13,107.29884,2.30386,-6.774388241289466,0
2013-08-14,100.03,-7.26884,-1.749475157452764,0
2013-08-15,98.28,-1.75,0.23402523402523806,1
2013-08-16,98.51,0.23,-0.12181504415795812,0
2013-08-17,98.39,-0.12,0.6403089744892727,1
2013-08-18,99.02,0.63,3.0801858210462507,1
2013-08-19,102.07,3.05,2.4688938963456555,1
2013-08-20,104.59,2.52,4.933550052586286,1
2013-08-21,109.75,5.16,1.1480637813211891,1
2013-08-22,111.01,1.26,-3.1798937032699763,0
2013-08-23,107.48,-3.53,1.2188314104949778,1
2013-08-24,108.79,1.31,3.7779207647761734,1
2013-08-25,112.9,4.11,-0.9743135518157736,0
2013-08-26,111.8,-1.1,5.116279069767441,1
2013-08-27,117.52,5.72,1.4720898570456127,1
2013-08-28,119.25,1.73,0.19287211740042262,1
2013-08-29,119.48,0.23,4.444258453297625,1
2013-08-30,124.79,5.31,6.37871624328872,1
2013-08-31,132.75,7.96,-1.4538606403013234,0
2013-09-01,130.82,-1.93,0.16052591346889464,1
2013-09-02,131.03,0.21000000000001,-0.4426467221247138,0
2013-09-03,130.45,-0.58000000000001,-2.8440015331544606,0
2013-09-04,126.74,-3.71,-1.7595076534637761,0
2013-09-05,124.51,-2.23,-1.6625170669022626,0
2013-09-06,122.44,-2.07,-1.8703038222802941,0
2013-09-07,120.15,-2.29,-1.364960466084062,0
2013-09-08,118.51,-1.64,2.658003544004718,1
2013-09-09,121.66,3.15,1.4219957257931974,1
2013-09-10,123.39,1.73,0.5754112975119489,1
2013-09-11,124.1,0.70999999999999,3.505237711522961,1
2013-09-12,128.45,4.35,-0.1245620864149448,0
2013-09-13,128.29,-0.16,-3.094551406968586,0
2013-09-14,124.32,-3.97,0.9169884169884175,1
2013-09-15,125.46,1.14,0.44635740475051994,1
2013-09-16,126.02,0.56,1.2220282494842138,1
2013-09-17,127.56,1.54,-0.2587017873941661,0
2013-09-18,127.23,-0.33,-2.46011160889728,0
2013-09-19,124.1,-3.13,-0.09669621273166022,0
2013-09-20,123.98,-0.11999999999999,-0.3871592192289111,0
2013-09-21,123.5,-0.48,-0.5829959514170031,0
2013-09-22,122.78,-0.72,0.19547157517510577,1
2013-09-23,123.02,0.23999999999999,-0.3495366607055703,0
2013-09-24,122.59,-0.42999999999999,1.297006281099603,1
2013-09-25,124.18,1.59,-0.26574327588984736,0
2013-09-26,123.85,-0.33000000000001,1.4129995962858297,1
2013-09-27,125.6,1.75,0.7165605095541446,1
2013-09-28,126.5,0.90000000000001,1.2648221343873474,1
2013-09-29,128.1,1.6,-1.7954722872755637,0
2013-09-30,125.8,-2.3,1.0413354531001608,1
2013-10-01,127.11,1.31,-17.811344504759656,0
2013-10-02,104.47,-22.64,11.946013209533842,1
2013-10-03,116.95,12.48,4.318084651560493,1
2013-10-04,122.0,5.05,-0.40163934426229086,0
2013-10-05,121.51,-0.48999999999999,0.07406797794419323,1
2013-10-06,121.6,0.089999999999989,1.6447368421052633,1
2013-10-07,123.6,2.0,0.19417475728156078,1
2013-10-08,123.84,0.24000000000001,1.808785529715758,1
2013-10-09,126.08,2.24,0.2776015228426464,1
2013-10-10,126.43,0.35000000000001,0.324290121015579,1
2013-10-11,126.84,0.41,0.5439924314096481,1
2013-10-12,127.53,0.69,1.7329255861366015,1
2013-10-13,129.74,2.21,4.586095267457984,1
2013-10-14,135.69,5.95,2.616257646105101,1
2013-10-15,139.24,3.55,1.8600976730824499,1
2013-10-16,141.83,2.59,1.05760417401114,1
2013-10-17,143.33,1.5,5.065234075211045,1
2013-10-18,150.59,7.26,9.60223122385285,1
2013-10-19,165.05,14.46,0.3998788245986044,1
2013-10-20,165.71,0.66,6.855349707320008,1
2013-10-21,177.07,11.36,8.30744903145649,1
2013-10-22,191.78,14.71,4.260089686098648,1
2013-10-23,199.95,8.17,-2.0855213803450803,0
2013-10-24,195.78,-4.17,-11.732556951680458,0
2013-10-25,172.81,-22.97,3.992824489323538,1
2013-10-26,179.71,6.9,5.202826776473203,1
2013-10-27,189.06,9.35,3.803025494551993,1
2013-10-28,196.25,7.19,2.9757961783439506,1
2013-10-29,202.09,5.84,0.6432777475382171,1
2013-10-30,203.39,1.3,-0.8751659373617056,0
2013-10-31,201.61,-1.78,0.8084916422796465,1
2013-11-01,203.24,1.63,0.4477465065931886,1
2013-11-02,204.15,0.91,1.3225569434239475,1
2013-11-03,206.85,2.7,8.822818467488519,1
2013-11-04,225.1,18.25,9.564637938693915,1
2013-11-05,246.63,21.53,4.703401857032811,1
2013-11-06,258.23,11.6,13.201409596096491,1
2013-11-07,292.32,34.09,11.371100164203616,1
2013-11-08,325.56,33.24,10.50497604128271,1
2013-11-09,359.76,34.2,-17.469979986657762,0
2013-11-10,296.91,-62.85,14.303997844464643,1
2013-11-11,339.38,42.47,4.293122753255935,1
2013-11-12,353.95,14.57,10.64839666619579,1
2013-11-13,391.64,37.69,6.347666224083346,1
2013-11-14,416.5,24.86,2.818727490996401,1
2013-11-15,428.24,11.74,1.2352886232019342,1
2013-11-16,433.53,5.29,6.797684127972696,1
2013-11-17,463.0,29.47,25.952483801295887,1
2013-11-18,583.16,120.16,-3.973180602236086,0
2013-11-19,559.99,-23.17,6.251897355309914,1
2013-11-20,595.0,35.01,16.7983193277311,1
2013-11-21,694.95,99.95,9.504280883516792,1
2013-11-22,761.0,66.05,10.11695137976347,1
2013-11-23,837.99,76.99,-0.5763791930691345,0
2013-11-24,833.16,-4.83,-2.2996783330932797,0
2013-11-25,814.0,-19.16,3.796068796068793,1
2013-11-26,844.9,30.9,13.741271156349866,1
2013-11-27,961.0,116.1,4.994797086368366,1
2013-11-28,1009.0,48.0,7.423191278493567,1
2013-11-29,1083.9,74.9,3.3268751729864325,1
2013-11-30,1119.96,36.06,-13.389763920140007,0
2013-12-01,970.0,-149.96,2.295876288659792,1
2013-12-02,992.27,22.27,6.825763149142876,1
2013-12-03,1060.0,67.73,8.584905660377359,1
2013-12-04,1151.0,91.0,-10.656820156385757,0
2013-12-05,1028.34,-122.66,-13.06377268218682,0
2013-12-06,894.0,-134.34,-18.647651006711413,0
2013-12-07,727.29,-166.71,-0.5912359581459878,0
2013-12-08,722.99,-4.3,20.471929072324652,1
2013-12-09,871.0,148.01,7.575200918484502,1
2013-12-10,936.98,65.98,-5.419539371171207,0
2013-12-11,886.2,-50.78,-4.564432408034309,0
2013-12-12,845.75,-40.45,3.3402305645876442,1
2013-12-13,874.0,28.25,-1.0640732265446171,0
2013-12-14,864.7,-9.3,-1.911645657453462,0
2013-12-15,848.17,-16.53,-16.408267210582782,0
2013-12-16,709.0,-139.17,-0.9802538787024041,0
2013-12-17,702.05,-6.95,-17.931771241364572,0
2013-12-18,576.16,-125.89,13.336573174118307,1
2013-12-19,653.0,76.84,1.0719754977029097,1
2013-12-20,660.0,7.0,-7.196969696969697,0
2013-12-21,612.5,-47.5,4.0,1
2013-12-22,637.0,24.5,0.45525902668759455,1
2013-12-23,639.9,2.9,1.1517424597593382,1
2013-12-24,647.27,7.37,1.6685463562346576,1
2013-12-25,658.07,10.8,11.60210919810961,1
2013-12-26,734.42,76.35,-2.574820947141958,0
2013-12-27,715.51,-18.91,-1.9426702631689252,0
2013-12-28,701.61,-13.9,1.8785365088866963,1
2013-12-29,714.79,13.18,3.4009988947802934,1
2013-12-30,739.1,24.31,-1.0959274793668006,0
2013-12-31,731.0,-8.1,2.1751025991792035,1
2014-01-01,746.9,15.9,1.487481590574376,1
2014-01-02,758.01,11.11,6.358755161541411,1
2014-01-03,806.21,48.2,2.0056809019982333,1
2014-01-04,822.38,16.17,8.952065954911355,1
2014-01-05,896.0,73.62,4.264508928571432,1
2014-01-06,934.21,38.21,-7.153637833035402,0
2014-01-07,867.38,-66.83,-4.85254444418825,0
2014-01-08,825.29,-42.09,-1.953252795986866,0
2014-01-09,809.17,-16.12,2.260340843086135,1
2014-01-10,827.46,18.29,7.781645034201047,1
2014-01-11,891.85,64.39,-4.580366653585247,0
2014-01-12,851.0,-40.85,-5.072855464159808,0
2014-01-13,807.83,-43.17,1.5993463971380066,1
2014-01-14,820.75,12.92,3.2835820895522443,1
2014-01-15,847.7,26.95,-1.981833195706036,0
2014-01-16,830.9,-16.8,-4.561319051630759,0
2014-01-17,793.0,-37.9,1.0756620428751542,1
2014-01-18,801.53,8.53,3.92624106396517,1
2014-01-19,833.0,31.47,-0.15366146458583105,0
2014-01-20,831.72,-1.28,-1.101332179098745,0
2014-01-21,822.56,-9.1600000000001,-1.1561466640731366,0
2014-01-22,813.05,-9.51,-0.003689809974782943,0
2014-01-23,813.02,-0.029999999999973,-2.9421170450911367,0
2014-01-24,789.1,-23.92,2.141680395387147,1
2014-01-25,806.0,16.9,2.576923076923075,1
2014-01-26,826.77,20.77,-6.019812039624077,0
2014-01-27,777.0,-49.77,2.9858429858429916,1
2014-01-28,800.2,23.2,0.4248937765558582,1
2014-01-29,803.6,3.4,-0.5263812842210077,0
2014-01-30,799.37,-4.23,0.3915583522023588,1
2014-01-31,802.5,3.13,1.6809968847352037,1
2014-02-01,815.99,13.49,0.43873086679984324,1
2014-02-02,819.57,3.58,-0.7040277218541546,0
2014-02-03,813.8,-5.7700000000001,-0.5836814942246252,0
